Date,Open,High,Low,Close,Adj Close,Volume
2002-10-10,5810.0,5870.0,5450.0,5470.0,4186.01171875,72530000
2002-10-11,5670.0,5670.0,5310.0,5470.0,4186.01171875,67420000
2002-10-14,5700.0,5810.0,5660.0,5760.0,4407.9404296875,48320000
2002-10-15,5860.0,6050.0,5750.0,6000.0,4591.60302734375,45910000
2002-10-16,6100.0,6140.0,5950.0,6100.0,4668.130859375,52820000
2002-10-17,6060.0,6220.0,5930.0,6150.0,4706.39453125,58125000
2002-10-18,6400.0,6610.0,6320.0,6530.0,4997.19482421875,90720000
2002-10-21,6500.0,6630.0,6420.0,6480.0,4958.93017578125,32510000
2002-10-22,6630.0,6640.0,6260.0,6390.0,4890.05908203125,40335000
2002-10-23,6410.0,6560.0,6270.0,6560.0,5020.1533203125,46750000
2002-10-24,6650.0,6760.0,6640.0,6680.0,5111.98486328125,50295000
2002-10-25,6610.0,6840.0,6610.0,6800.0,5203.8173828125,45285000
2002-10-28,6960.0,7260.0,6950.0,7220.0,5525.228515625,57720000
2002-10-29,7190.0,7260.0,7060.0,7060.0,5402.7880859375,45245000
2002-10-30,6940.0,6980.0,6640.0,6760.0,5173.20654296875,63295000
2002-10-31,6900.0,6960.0,6750.0,6900.0,5280.34375,41280000
2002-11-01,6860.0,6920.0,6770.0,6820.0,5219.12353515625,27225000
2002-11-04,7080.0,7370.0,7030.0,7350.0,5624.7138671875,68795000
2002-11-05,7390.0,7400.0,7140.0,7230.0,5532.88232421875,46110000
2002-11-06,7360.0,7370.0,7230.0,7310.0,5594.1044921875,32750000
2002-11-07,7310.0,7380.0,7180.0,7330.0,5609.41015625,41545000
2002-11-08,7120.0,7190.0,7040.0,7190.0,5502.27294921875,36000000
2002-11-11,7120.0,7120.0,6900.0,6980.0,5341.56640625,27855000
2002-11-12,6790.0,6950.0,6770.0,6930.0,5303.30224609375,33100000
2002-11-13,6990.0,7020.0,6890.0,6980.0,5341.56640625,38210000
2002-11-14,6900.0,6980.0,6780.0,6800.0,5203.8173828125,31635000
2002-11-15,7020.0,7160.0,6990.0,7160.0,5479.31396484375,41990000
2002-11-18,7160.0,7170.0,6990.0,7020.0,5372.177734375,28460000
2002-11-19,6920.0,7050.0,6920.0,7050.0,5395.13427734375,20825000
2002-11-20,7060.0,7210.0,6990.0,7200.0,5509.92578125,40270000
2002-11-21,7420.0,7470.0,7360.0,7380.0,5647.6728515625,55060000
2002-11-22,7560.0,7600.0,7460.0,7460.0,5708.89404296875,48550000
2002-11-25,7500.0,7600.0,7460.0,7570.0,5793.07373046875,32420000
2002-11-26,7590.0,7640.0,7490.0,7570.0,5793.07373046875,39225000
2002-11-27,7440.0,7600.0,7440.0,7600.0,5816.0322265625,23900000
2002-11-28,7740.0,7850.0,7660.0,7700.0,5892.5576171875,38735000
2002-11-29,7710.0,7760.0,7650.0,7740.0,5923.16943359375,28085000
2002-12-02,7740.0,7740.0,7740.0,7740.0,5923.16943359375,0
2002-12-03,7760.0,7900.0,7700.0,7860.0,6015.00048828125,37660000
2002-12-04,7720.0,7750.0,7470.0,7470.0,5716.546875,42435000
2002-12-05,7380.0,7500.0,7270.0,7470.0,5716.546875,46550000
2002-12-06,7400.0,7480.0,7330.0,7440.0,5693.58984375,27790000
2002-12-09,7460.0,7480.0,7300.0,7450.0,5701.23974609375,39300000
2002-12-10,7280.0,7320.0,7240.0,7290.0,5578.79931640625,31780000
2002-12-11,7340.0,7350.0,7210.0,7320.0,5601.75634765625,35140000
2002-12-12,7310.0,7360.0,7310.0,7360.0,5632.36669921875,57605000
2002-12-13,7300.0,7330.0,7180.0,7240.0,5540.53564453125,31630000
2002-12-16,7060.0,7120.0,6960.0,6970.0,5333.912109375,50650000
2002-12-17,7100.0,7140.0,7040.0,7070.0,5410.44140625,45230000
2002-12-18,6940.0,7200.0,6900.0,7150.0,5471.66015625,31875000
2002-12-19,7150.0,7150.0,7150.0,7150.0,5471.66015625,0
2002-12-20,7120.0,7200.0,7010.0,7160.0,5479.31396484375,30960000
2002-12-23,7160.0,7180.0,6940.0,6960.0,5326.26025390625,25675000
2002-12-24,6900.0,6980.0,6830.0,6850.0,5242.080078125,24370000
2002-12-25,6850.0,6850.0,6850.0,6850.0,5242.080078125,0
2002-12-26,6850.0,6880.0,6740.0,6790.0,5196.1650390625,26020000
2002-12-27,6700.0,6870.0,6680.0,6720.0,5142.59619140625,23135000
2002-12-30,6610.0,6700.0,6260.0,6280.0,4805.8779296875,49905000
2002-12-31,6280.0,6280.0,6280.0,6280.0,4805.8779296875,0
2003-01-01,6280.0,6280.0,6280.0,6280.0,4805.8779296875,0
2003-01-02,6380.0,6460.0,6300.0,6430.0,4920.6689453125,25580000
2003-01-03,6700.0,7000.0,6640.0,6880.0,5265.0400390625,55530000
2003-01-06,6940.0,7030.0,6880.0,6990.0,5349.2177734375,24970000
2003-01-07,7180.0,7180.0,6840.0,6850.0,5242.080078125,28895000
2003-01-08,6920.0,6930.0,6770.0,6800.0,5203.8173828125,25210000
2003-01-09,6620.0,6660.0,6420.0,6460.0,4943.626953125,75290000
2003-01-10,6600.0,6650.0,6340.0,6480.0,4958.93017578125,62640000
2003-01-13,6400.0,6690.0,6370.0,6690.0,5119.6376953125,31445000
2003-01-14,6600.0,6650.0,6500.0,6570.0,5027.8056640625,26320000
2003-01-15,6600.0,6670.0,6440.0,6480.0,4958.93017578125,32735000
2003-01-16,6400.0,6600.0,6320.0,6600.0,5050.76513671875,40380000
2003-01-17,6550.0,6570.0,6410.0,6410.0,4905.36279296875,24405000
2003-01-20,6240.0,6420.0,6240.0,6400.0,4897.70947265625,18610000
2003-01-21,6360.0,6400.0,6290.0,6380.0,4882.4052734375,26675000
2003-01-22,6290.0,6370.0,6180.0,6230.0,4767.6162109375,32670000
2003-01-23,6230.0,6370.0,6150.0,6320.0,4836.48974609375,36700000
2003-01-24,6320.0,6340.0,6130.0,6260.0,4790.5732421875,33445000
2003-01-27,6020.0,6100.0,5970.0,5980.0,4576.29931640625,46465000
2003-01-28,5980.0,6140.0,5980.0,6140.0,4698.7421875,26430000
2003-01-29,6070.0,6130.0,5800.0,5830.0,4461.50830078125,46520000
2003-01-30,5860.0,5910.0,5790.0,5830.0,4461.50830078125,35065000
2003-01-31,5830.0,5830.0,5830.0,5830.0,4461.50830078125,0
2003-02-03,5780.0,5890.0,5720.0,5860.0,4484.46630859375,28670000
2003-02-04,5860.0,5960.0,5840.0,5880.0,4499.77099609375,40850000
2003-02-05,5780.0,5910.0,5780.0,5820.0,4453.8564453125,21430000
2003-02-06,5810.0,5840.0,5630.0,5660.0,4331.4130859375,38460000
2003-02-07,5600.0,5640.0,5400.0,5480.0,4193.66357421875,48695000
2003-02-10,5420.0,5460.0,5350.0,5390.0,4124.7900390625,39390000
2003-02-11,5400.0,5510.0,5190.0,5430.0,4155.40185546875,52050000
2003-02-12,5320.0,5600.0,5320.0,5600.0,4285.49609375,38100000
2003-02-13,5580.0,5610.0,5430.0,5430.0,4155.40185546875,38935000
2003-02-14,5400.0,5460.0,5320.0,5460.0,4178.35888671875,31730000
2003-02-17,5640.0,5840.0,5600.0,5810.0,4446.20263671875,43155000
2003-02-18,5820.0,5870.0,5720.0,5860.0,4484.46630859375,25315000
2003-02-19,6000.0,6160.0,5940.0,5940.0,4545.68701171875,49545000
2003-02-20,5880.0,6060.0,5880.0,6050.0,4629.86572265625,33430000
2003-02-21,6100.0,6100.0,5990.0,6040.0,4622.21533203125,21490000
2003-02-24,6060.0,6280.0,6060.0,6190.0,4737.00439453125,33000000
2003-02-25,6000.0,6040.0,5790.0,5790.0,4430.89892578125,47465000
2003-02-26,5790.0,5840.0,5650.0,5680.0,4346.71826171875,32980000
2003-02-27,5600.0,5710.0,5520.0,5670.0,4339.06591796875,37950000
2003-02-28,5670.0,5740.0,5580.0,5590.0,4277.845703125,20490000
2003-03-03,5590.0,5900.0,5590.0,5900.0,4515.07861328125,25520000
2003-03-04,5750.0,5780.0,5650.0,5700.0,4362.02392578125,25405000
2003-03-05,5560.0,5590.0,5460.0,5520.0,4224.27587890625,33420000
2003-03-06,5580.0,5580.0,5430.0,5520.0,4224.27587890625,19110000
2003-03-07,5460.0,5700.0,5400.0,5620.0,4300.8017578125,39685000
2003-03-10,5690.0,5780.0,5640.0,5730.0,4384.98046875,29210000
2003-03-11,5690.0,5800.0,5600.0,5750.0,4400.287109375,51570000
2003-03-12,5750.0,5830.0,5730.0,5800.0,4438.54931640625,50580000
2003-03-13,5810.0,5830.0,5650.0,5800.0,4438.54931640625,53845000
2003-03-14,5980.0,6060.0,5860.0,5930.0,4538.03515625,38295000
2003-03-17,5930.0,5940.0,5640.0,5760.0,4407.9404296875,38500000
2003-03-18,5990.0,6030.0,5870.0,5980.0,4576.29931640625,42135000
2003-03-19,5920.0,6020.0,5880.0,5920.0,4530.38134765625,29355000
2003-03-20,6000.0,6230.0,5960.0,6230.0,4767.6162109375,59500000
2003-03-21,6230.0,6330.0,6170.0,6300.0,4821.18408203125,31155000
2003-03-24,6340.0,6340.0,6220.0,6250.0,4782.92236328125,41540000
2003-03-25,6140.0,6140.0,6060.0,6120.0,4683.43701171875,44210000
2003-03-26,6160.0,6210.0,6060.0,6080.0,4652.82373046875,45140000
2003-03-27,5980.0,6050.0,5930.0,5970.0,4568.646484375,24130000
2003-03-28,5980.0,6140.0,5930.0,6140.0,4698.7421875,33220000
2003-03-31,5960.0,6000.0,5680.0,5680.0,4346.71826171875,46440000
2003-04-01,5560.0,5680.0,5480.0,5680.0,4346.71826171875,49730000
2003-04-02,5700.0,5740.0,5550.0,5580.0,4270.19091796875,60345000
2003-04-03,5720.0,5750.0,5580.0,5580.0,4270.19091796875,59235000
2003-04-04,5520.0,5710.0,5440.0,5670.0,4339.06591796875,53760000
2003-04-07,5760.0,6010.0,5710.0,5980.0,4576.29931640625,49785000
2003-04-08,5840.0,6030.0,5820.0,5980.0,4576.29931640625,40425000
2003-04-09,5840.0,5880.0,5720.0,5730.0,4384.98046875,42470000
2003-04-10,5730.0,5820.0,5670.0,5760.0,4407.9404296875,54070000
2003-04-11,5700.0,5880.0,5690.0,5700.0,4362.02392578125,39665000
2003-04-14,5670.0,5880.0,5670.0,5710.0,4369.67626953125,35175000
2003-04-15,5860.0,5930.0,5810.0,5920.0,4530.38134765625,35260000
2003-04-16,6100.0,6250.0,6070.0,6210.0,4752.31005859375,55085000
2003-04-17,6140.0,6210.0,6040.0,6040.0,4622.21533203125,34275000
2003-04-18,6210.0,6300.0,6060.0,6300.0,4821.18408203125,40785000
2003-04-21,6240.0,6340.0,6170.0,6180.0,4729.35205078125,20485000
2003-04-22,6100.0,6140.0,5950.0,5970.0,4568.646484375,35690000
2003-04-23,6050.0,6110.0,5980.0,6000.0,4591.60302734375,23690000
2003-04-24,5980.0,6040.0,5840.0,5900.0,4515.07861328125,23805000
2003-04-25,5800.0,5840.0,5700.0,5750.0,4400.287109375,35760000
2003-04-28,5690.0,5840.0,5660.0,5700.0,4362.02392578125,27240000
2003-04-29,5870.0,6030.0,5820.0,6010.0,4599.255859375,31235000
2003-04-30,6040.0,6130.0,5990.0,6100.0,4668.130859375,32040000
2003-05-01,6100.0,6100.0,6100.0,6100.0,4668.130859375,0
2003-05-02,6100.0,6200.0,6010.0,6140.0,4698.7421875,41120000
2003-05-05,6140.0,6140.0,6140.0,6140.0,4698.7421875,0
2003-05-06,6210.0,6320.0,6210.0,6260.0,4790.5732421875,35920000
2003-05-07,6340.0,6400.0,6200.0,6390.0,4890.05908203125,49160000
2003-05-08,6390.0,6390.0,6390.0,6390.0,4890.05908203125,0
2003-05-09,6320.0,6370.0,6260.0,6340.0,4851.7958984375,22870000
2003-05-12,6500.0,6590.0,6460.0,6540.0,5004.84765625,36610000
2003-05-13,6540.0,6540.0,6290.0,6320.0,4836.48974609375,29390000
2003-05-14,6260.0,6300.0,6170.0,6190.0,4737.00439453125,24465000
2003-05-15,6240.0,6340.0,6150.0,6300.0,4821.18408203125,28510000
2003-05-16,6260.0,6310.0,6140.0,6140.0,4698.7421875,31405000
2003-05-19,6050.0,6090.0,5980.0,6020.0,4606.91064453125,31090000
2003-05-20,5920.0,6140.0,5910.0,6130.0,4691.08935546875,23500000
2003-05-21,6090.0,6170.0,6050.0,6080.0,4652.82373046875,20475000
2003-05-22,6030.0,6170.0,5970.0,6000.0,4591.60302734375,24650000
2003-05-23,6080.0,6250.0,6070.0,6240.0,4775.26611328125,21445000
2003-05-26,6240.0,6370.0,6170.0,6340.0,4851.7958984375,21220000
2003-05-27,6300.0,6360.0,6230.0,6280.0,4805.8779296875,12840000
2003-05-28,6480.0,6510.0,6370.0,6420.0,4913.015625,34535000
2003-05-29,6420.0,6540.0,6360.0,6490.0,4966.58544921875,34130000
2003-05-30,6490.0,6510.0,6400.0,6480.0,4958.93017578125,23195000
2003-06-02,6580.0,6700.0,6580.0,6680.0,5111.98486328125,33215000
2003-06-03,6550.0,6600.0,6470.0,6470.0,4951.279296875,26775000
2003-06-04,6520.0,6580.0,6430.0,6580.0,5035.4580078125,20430000
2003-06-05,6660.0,6730.0,6620.0,6670.0,5104.3330078125,27350000
2003-06-06,6670.0,6670.0,6670.0,6670.0,5104.3330078125,0
2003-06-09,6730.0,6890.0,6690.0,6880.0,5265.0400390625,38905000
2003-06-10,6800.0,6940.0,6780.0,6880.0,5265.0400390625,20680000
2003-06-11,6960.0,7050.0,6880.0,6900.0,5280.34375,27520000
2003-06-12,7000.0,7040.0,6950.0,7000.0,5356.8701171875,45395000
2003-06-13,7080.0,7120.0,6970.0,7010.0,5364.5244140625,29815000
2003-06-16,6900.0,6960.0,6820.0,6820.0,5219.12353515625,19060000
2003-06-17,7060.0,7150.0,6990.0,7140.0,5464.009765625,42120000
2003-06-18,7030.0,7180.0,7030.0,7080.0,5418.0927734375,19355000
2003-06-19,7200.0,7500.0,7140.0,7400.0,5662.97705078125,48170000
2003-06-20,7300.0,7400.0,7280.0,7280.0,5571.146484375,23375000
2003-06-23,7280.0,7300.0,7120.0,7140.0,5464.009765625,20565000
2003-06-24,7000.0,7050.0,6980.0,7030.0,5379.83154296875,22885000
2003-06-25,7050.0,7210.0,7020.0,7190.0,5502.27294921875,17285000
2003-06-26,7050.0,7350.0,7050.0,7290.0,5578.79931640625,17265000
2003-06-27,7340.0,7410.0,7220.0,7220.0,5525.228515625,22770000
2003-06-30,7160.0,7210.0,7070.0,7100.0,5433.396484375,15605000
2003-07-01,7100.0,7250.0,7040.0,7240.0,5540.53564453125,13000000
2003-07-02,7390.0,7420.0,7310.0,7420.0,5678.28515625,25990000
2003-07-03,7640.0,7820.0,7580.0,7640.0,5846.64208984375,58735000
2003-07-04,7630.0,7710.0,7580.0,7680.0,5877.25146484375,12565000
2003-07-07,7740.0,7750.0,7670.0,7720.0,5907.86376953125,14800000
2003-07-08,7990.0,8000.0,7910.0,7970.0,6099.18017578125,62230000
2003-07-09,7980.0,7990.0,7890.0,7930.0,6068.5693359375,18865000
2003-07-10,7880.0,7960.0,7840.0,7840.0,5999.69482421875,25675000
2003-07-11,7760.0,7880.0,7700.0,7880.0,6030.306640625,22460000
2003-07-14,7900.0,8210.0,7890.0,8190.0,6267.5400390625,46710000
2003-07-15,8220.0,8230.0,8080.0,8160.0,6244.5810546875,35205000
2003-07-16,8300.0,8410.0,8180.0,8360.0,6397.63427734375,41615000
2003-07-17,8360.0,8360.0,8360.0,8360.0,6397.63427734375,0
2003-07-18,7950.0,8160.0,7950.0,8080.0,6183.36083984375,45980000
2003-07-21,8040.0,8210.0,8040.0,8140.0,6229.275390625,23485000
2003-07-22,8100.0,8240.0,8090.0,8240.0,6305.8037109375,21290000
2003-07-23,8300.0,8340.0,8040.0,8070.0,6175.70703125,24025000
2003-07-24,8010.0,8180.0,7980.0,8130.0,6221.62353515625,25795000
2003-07-25,8080.0,8160.0,7980.0,8160.0,6244.5810546875,15045000
2003-07-28,8300.0,8390.0,8250.0,8360.0,6397.63427734375,20205000
2003-07-29,8400.0,8480.0,8360.0,8470.0,6481.81298828125,21905000
2003-07-30,8400.0,8470.0,8400.0,8430.0,6451.205078125,16200000
2003-07-31,8400.0,8490.0,8270.0,8320.0,6367.0234375,20615000
2003-08-01,8360.0,8540.0,8360.0,8520.0,6520.07666015625,25115000
2003-08-04,8400.0,8520.0,8400.0,8430.0,6451.205078125,10235000
2003-08-05,8450.0,8590.0,8450.0,8560.0,6550.6884765625,15605000
2003-08-06,8400.0,8420.0,8220.0,8260.0,6321.10888671875,24635000
2003-08-07,8240.0,8250.0,8090.0,8200.0,6275.1923828125,15665000
2003-08-08,8200.0,8240.0,8090.0,8120.0,6213.970703125,11095000
2003-08-11,7940.0,8160.0,7930.0,8160.0,6244.5810546875,17040000
2003-08-12,8200.0,8200.0,7950.0,8000.0,6122.138671875,19490000
2003-08-13,8120.0,8260.0,8080.0,8250.0,6313.45458984375,13830000
2003-08-14,8370.0,8500.0,8270.0,8500.0,6504.77294921875,23680000
2003-08-15,8500.0,8500.0,8500.0,8500.0,6504.77294921875,0
2003-08-18,8550.0,8580.0,8350.0,8380.0,6412.93994140625,19925000
2003-08-19,8650.0,8700.0,8600.0,8600.0,6581.29833984375,23975000
2003-08-20,8620.0,8790.0,8560.0,8700.0,6657.8251953125,24660000
2003-08-21,8680.0,8840.0,8680.0,8830.0,6757.30712890625,23415000
2003-08-22,8860.0,8980.0,8830.0,8920.0,6826.18310546875,25245000
2003-08-25,8880.0,8950.0,8820.0,8860.0,6780.2705078125,16225000
2003-08-26,8780.0,8940.0,8730.0,8910.0,6818.53173828125,21695000
2003-08-27,8940.0,8950.0,8840.0,8860.0,6780.2705078125,20545000
2003-08-28,9000.0,9000.0,8730.0,8760.0,6703.7392578125,28335000
2003-08-29,8820.0,8840.0,8580.0,8700.0,6657.8251953125,26590000
2003-09-01,8740.0,8810.0,8650.0,8740.0,6688.43798828125,16540000
2003-09-02,8800.0,8820.0,8590.0,8610.0,6588.95068359375,16285000
2003-09-03,8640.0,8710.0,8580.0,8650.0,6619.5625,21495000
2003-09-04,8640.0,8770.0,8620.0,8720.0,6673.12890625,14320000
2003-09-05,8840.0,8930.0,8800.0,8860.0,6780.2705078125,17780000
2003-09-08,8870.0,9030.0,8820.0,9030.0,6910.3642578125,18265000
2003-09-09,9160.0,9400.0,9140.0,9240.0,7071.0673828125,44905000
2003-09-10,9240.0,9240.0,9240.0,9240.0,7071.0673828125,0
2003-09-11,9240.0,9240.0,9240.0,9240.0,7071.0673828125,0
2003-09-12,9240.0,9240.0,9240.0,9240.0,7071.0673828125,0
2003-09-15,9100.0,9140.0,8740.0,8750.0,6696.08935546875,34760000
2003-09-16,8700.0,8900.0,8680.0,8890.0,6803.22607421875,22945000
2003-09-17,9000.0,9070.0,8930.0,8990.0,6879.75341796875,28225000
2003-09-18,9020.0,9030.0,8810.0,8880.0,6795.57470703125,23055000
2003-09-19,8990.0,9000.0,8530.0,8600.0,6581.29833984375,34340000
2003-09-22,8450.0,8480.0,7990.0,8060.0,6168.0546875,42940000
2003-09-23,8000.0,8050.0,7780.0,7950.0,6083.87548828125,58805000
2003-09-24,8080.0,8150.0,7980.0,8100.0,6198.666015625,48340000
2003-09-25,7820.0,8030.0,7780.0,8020.0,6137.44384765625,44665000
2003-09-26,7920.0,8010.0,7760.0,7760.0,5938.4736328125,37200000
2003-09-29,7750.0,7810.0,7560.0,7730.0,5915.51708984375,37810000
2003-09-30,7820.0,8000.0,7820.0,7840.0,5999.69482421875,42090000
2003-10-01,7760.0,8030.0,7740.0,8000.0,6122.138671875,39630000
2003-10-02,8230.0,8230.0,8100.0,8170.0,6252.2353515625,41260000
2003-10-03,8170.0,8170.0,8170.0,8170.0,6252.2353515625,0
2003-10-06,8350.0,8510.0,8330.0,8420.0,6443.55126953125,44425000
2003-10-07,8540.0,8570.0,8430.0,8520.0,6520.07666015625,25115000
2003-10-08,8600.0,8600.0,8420.0,8480.0,6489.46728515625,32550000
2003-10-09,8480.0,8620.0,8450.0,8570.0,6558.3408203125,40505000
2003-10-10,8620.0,8960.0,8560.0,8900.0,6810.8798828125,41435000
2003-10-13,8780.0,8950.0,8720.0,8900.0,6810.8798828125,27460000
2003-10-14,8990.0,9120.0,8980.0,9060.0,6933.318359375,34375000
2003-10-15,9120.0,9150.0,8940.0,9020.0,6902.71142578125,26060000
2003-10-16,9000.0,9190.0,8920.0,9190.0,7032.8076171875,37050000
2003-10-17,9180.0,9320.0,8990.0,9040.0,6918.0166015625,36790000
2003-10-20,8970.0,9200.0,8970.0,9160.0,7009.8486328125,28190000
2003-10-21,9240.0,9370.0,9140.0,9240.0,7071.0673828125,34390000
2003-10-22,9300.0,9420.0,9150.0,9400.0,7193.51171875,29480000
2003-10-23,9180.0,9240.0,8900.0,8950.0,6849.14306640625,35460000
2003-10-24,8950.0,8990.0,8690.0,8740.0,6688.43798828125,30240000
2003-10-27,8750.0,8960.0,8710.0,8960.0,6856.794921875,23240000
2003-10-28,8970.0,9290.0,8900.0,9240.0,7071.0673828125,32095000
2003-10-29,9420.0,9480.0,9330.0,9340.0,7147.59521484375,34570000
2003-10-30,9400.0,9440.0,9320.0,9420.0,7208.81884765625,20885000
2003-10-31,9500.0,9510.0,9270.0,9400.0,7193.51171875,24580000
2003-11-03,9400.0,9500.0,9330.0,9490.0,7262.3857421875,18040000
